channel,lightweight_mmm,pymc,ridge,has_negative,mean_roi,std_roi,cv_pct,agreement
meta_other,7.5496,1089.6884,264.2174,False,453.8185,565.4357,124.6,❌ Low
google_shopping,9.5612,230.0525,16.7001,False,85.4379,125.2907,146.6,❌ Low
google_search,23.3215,48.621,40.0696,False,37.3374,12.8691,34.5,⚠️ Medium
meta_instagram,1.6533,2.9215,1.2977,False,1.9575,0.8536,43.6,⚠️ Medium
meta_facebook,1.5975,1.5231,1.4767,False,1.5324,0.0609,4.0,✅ High
google_video,-22.4064,23.4488,-4.0132,True,-0.9903,23.0766,2330.3,⚠️ Negative ROI
google_pmax,-12.9722,5.4721,0.4417,True,-2.3528,9.5344,405.2,⚠️ Negative ROI
google_display,-78.512,95.0974,-51.03,True,-11.4815,93.3173,812.8,⚠️ Negative ROI
